13558,B5RF92,yneC,SG3341,11,1
13569,B5R724,ybdH,SG0606,10,5
13573,B5R809,rihA,SG0665,11,2
13596,B5RE93,SG3028,SG3028,11,4
13609,B5RB36,yeaR,SG1853,21,1
13620,B5R6T5,apbA,SG0445,11,4
13625,B5R8B0,otsA,SG1124,11,1
13629,B5R5Y0,yaiA,SG0401,11,5
13643,B5R9J0,nrdG,SG4276,11,7
13669,B5R7Y8,mrdA,SG0644,11,4
13673,B5RFM1,rfaH,SG3474,10,1
13675,B5R7J0,glpE,SG3914,11,7
13678,B5R645,allP,SG0534,9,3
13698,B5RBT9,galF,SG2129,10,2
13728,B5RH20,rplV,SG4004,10,4
13736,B5RFH9,purD,SG3431,11,10
13741,B5RD95,yfjG,SG2664,11,1
13747,Q2NQM8,SG2272,SG2272,1,4
13756,B5RAA1,narW,SG1548,10,14
13764,B5RAB6,yddX,SG1563,11,2
13775,B5R856,SG0850,SG0850,10,6
13788,B5RD44,yfhL,SG2613,11,5
13796,B5RH87,SG0151,SG0151,9,1
13797,B5R7H3,fljB,SG1096,16,1
13802,B5REK0,tdcB,SG3141,11,3
13811,B5R6Q1,brnQ,SG0411,11,2
13834,B5R7F9,fliJ,SG1082,11,4
13838,B5RG68,yicE,SG3685,11,5
13859,B5RH78,coaE,SG0142,11,1
13865,B5RDJ1,sprB,SG2769,11,14
13880,B5RFI3,yjaH,SG3435,11,2
13883,B5R824,nagB,SG0681,11,12
13912,B5RAR2,ssaD,SG1721,11,1
13913,B5RCG2,ackA,SG2366,11,7
13921,B5R6G3,cbpA,SG1001,11,3
13961,B5R825,nagE,SG0682,11,7
13987,B5R850,dacC,SG0844,11,4
14026,B5RFB2,cpxR,SG3362,11,55
14027,B5R5J1,yaeR,SG0239,11,4
14044,B5R5J7,SG0245,SG0245,9,1
14080,B5RAR6,ssrB,SG1725,11,157
14089,B5RAX2,infC,SG1783,11,2
14102,B5RAN9,ssaQ,SG1698,11,1
14126,B5REA7,hybB,SG3044,11,2
14140,B5R7Q9,pepE,SG4050,8,1
14144,B5RE95,SG3030,SG3030,11,1
14161,B5R6S3,dxs,SG0433,11,1
14167,B5RBC6,flgC,SG1947,11,5
14170,B5RB07,selD,SG1819,11,1
14182,B5RGG9,kbl,SG3722,11,1
14184,B5R7U8,aphA,SG4092,11,5
14185,B5R5W2,prpE,SG0383,11,7
14198,B5R8Y5,minE,SG1301,11,4
14199,B5RCM4,pgtA,SG2432,10,1
14202,B5R8X1,manY,SG1286,11,16
14214,B5R5V6,yahN,SG0377,11,1
14215,B5RH05,yheM,SG3989,11,2
14234,B5RBY9,pegD,SG2182,3,1
14240,B5RA00,tpx,SG1434,11,6
14244,B5REB7,exbD,SG3055,11,10
14251,B5R938,yjcH,SG4118,10,1
14254,B5RF09,dnaJ,SG0013,11,5
14255,B5RGX4,yhhA,SG3885,10,2
14268,B5RGJ9,SG3752,SG3752,10,1
14269,B5R9I9,SG4275,SG4275,16,1
14270,B5RH31,rplR,SG4015,11,3
14275,B5RGS4,SG3835,SG3835,11,4
14294,B5REH1,yqjH,SG3110,11,3
14296,B5RGY1,yhhX,SG3892,15,1
14297,B5R812,gltJ,SG0668,11,1
14299,B5RAI8,ompN,SG1644,11,1
14312,B5RDI7,sitB,SG2765,8,1
14318,B5R8H2,infA,SG0896,11,3
14322,B5RDW0,gcvA,SG2892,11,8
14328,B5R9K8,yjgD,SG4295,11,2
14335,B5RFS7,ppiC,SG3532,11,1
14336,B5REU9,SG0057,SG0057,21,7
14356,B5R7X2,citC,SG0628,10,7
14377,B5R6R8,ribH,SG0428,11,2
14380,B5RFQ2,cyaY,SG3507,11,2
14394,B5RDY0,ygdP,SG2912,11,4
14403,B5R637,ybbB,SG0524,11,1
14408,B5REV7,mdh,SG3249,11,4
14425,B5RC89,yojI,SG2291,9,2
14439,B5RDE1,proX,SG2718,11,3
14440,B5RGD4,araB,SG0104,10,20
14445,B5RFK4,rplA,SG3457,11,3
14456,B5R8S6,SG1233,SG1233,16,2
14481,B5R712,fepC,SG0594,9,1
14494,B5RGQ5,yhjR,SG3815,8,1
14504,B5R8X2,manX,SG1287,11,20
14522,B5RHD3,fhuB,SG0198,11,4
14541,B5RB47,SG1866,SG1866,5,1
14546,B5RAJ3,fumA,SG1650,11,4
14577,B5RD79,aroF,SG2648,11,6
14581,B5RC97,gyrA,SG2299,11,15
14601,B5R7T6,lexA,SG4080,11,35
14646,B5R5Q8,yafJ,SG0322,11,8
14649,B5R8S5,SG1232,SG1232,36,14
14669,B5R6J8,ychJ,SG1361,10,2
14676,B5RBZ3,yehE,SG2187,11,1
14686,B5R7V4,ssb,SG4099,11,6
14708,B5RBB1,rpmF,SG1931,7,5
14718,B5RGL6,xylA,SG3771,10,6
14723,B5R5K9,yafE,SG0257,3,1
14726,B5RDQ4,ftsB,SG2834,11,6
14780,B5RH35,secY,SG4019,11,7
14784,B5RET6,nanT,SG3228,11,3
14785,B5RAA8,nmpC,SG1555,10,7
14809,B5REI9,yqjG,SG3129,9,4
14812,B5REX1,mreC,SG3263,11,2
14824,B5RAW8,pheT,SG1779,11,6
14846,B5RCI7,purF,SG2392,11,2
14860,B5RD39,murQ,SG2608,11,3
14867,B5RDW1,ygdI,SG2893,11,1
14870,B5RBR3,hisC,SG2103,11,2
14892,B5R7X3,dpiB,SG0629,20,1
14899,B5R762,bioF,SG0773,11,3
14905,B5R9I4,SG4270,SG4270,22,5
14912,B5R9B7,mutL,SG4200,11,6
14933,B5R867,ybjO,SG0862,11,1
14962,B5RC07,bglX,SG2202,11,4
15018,B5RBV8,wzb,SG2149,11,2
15024,B5RGE8,dfp,SG3701,7,2
15052,B5RCQ2,cysK,SG2462,7,4
15065,B5R9C0,hflX,SG4203,11,1
15091,Q2NW98,SG0302,SG0302,1,2
15100,B5RCE2,nuoM,SG2346,11,16
15104,B5RDZ4,kduI,SG2927,11,1
15153,B5RHF7,frr,SG0223,11,27
15164,B5RAR1,ssaE,SG1720,11,2
15165,B5RGA0,carA,SG0069,11,9
15170,B5R7Z8,SG0654,SG0654,18,7
15171,B5R9V2,deoD,SG4396,11,21
15174,B5RGV0,zntA,SG3861,11,2
15175,B5RAB1,fdnH,SG1558,10,10
15190,B5R862,ybjN,SG0857,11,3
15199,B5RD94,yfjF,SG2663,11,1
15225,B5R6Y2,fimZ,SG0561,11,32
15226,B5RBS4,rfbM,SG2114,10,7
15231,B5RCY0,guaB,SG2543,1,2
15247,B5RCB6,yfaW,SG2319,11,2
15254,B5RFN3,metE,SG3486,11,9
15273,B5RA82,ugtL,SG1523,10,2
15274,B5R6K0,hnr,SG1363,11,2
15294,B5RF70,metL,SG3319,11,6
15297,B5RC31,yeiB,SG2229,11,1
15301,B5R8C2,cheZ,SG1137,11,8
15315,B5RGF1,rpmG,SG3704,11,2
15329,B5RBT4,rfbI,SG2124,8,3
15337,B5RGX5,ggt,SG3886,11,5
15367,B5RAZ9,astD,SG1811,9,3
15386,B5R8C1,cheY,SG1136,11,8
15408,B5RHG5,fabZ,SG0231,11,4
15410,B5R866,potI,SG0861,11,6
15414,B5RB57,pagC,SG1876,11,4
15419,B5RFT5,ilvM,SG3540,11,7
15434,B5RC85,napA,SG2287,11,10
15438,B5RDF6,mltB,SG2734,11,7
15445,B5RBA5,fabF,SG1925,11,10
15479,B5R8W1,SG1276,SG1276,10,1
15480,B5R5Q7,gmhA,SG0321,11,3
15481,B5RCD3,yfbB,SG2337,11,1
15488,B5RGA3,caiE,SG0072,11,4
15495,B5RD86,ffh,SG2655,11,5
15502,B5RH63,ftsW,SG0128,11,11
15512,B5R9C9,SG4212,SG4212,5,1
15513,B5RCJ4,usg,SG2399,11,3
15514,B5RAS7,orf32,SG1737,6,2
15534,B5R5W6,ampH,SG0387,11,1
15565,B5R8V1,SG1265,SG1265,11,6
15568,B5REY8,acrE,SG3281,8,3
15572,B5RED8,mdaB,SG3076,10,3
15591,B5RFA7,ushB,SG3357,7,8
15619,B5RCT7,eutD,SG2497,11,3
15625,B5R984,dipZ,SG4165,11,6
15630,B5R9E1,sgaB,SG4226,17,7
15640,B5RH41,rplQ,SG4024,11,3
15643,B5RH06,yheL,SG3990,11,3
15655,B5R703,SG0585,SG0585,11,25
15666,B5RDS1,cysJ,SG2851,11,5
15668,B5RAU8,aroD,SG1758,11,4
15675,B5RFV4,gidA,SG3559,11,3
15680,B5RBN0,pduC,SG2067,11,7
15689,B5R7T0,lamB,SG4074,11,10
15711,B5RGN4,yiaC,SG3790,11,1
15715,B5RC86,napD,SG2288,7,9
15724,B5RAM9,purR,SG1688,11,33
15725,B5RH90,aceE,SG0154,11,8
15749,B5R969,dcuS,SG4149,10,5
15750,B5RGB7,yabF,SG0087,10,1
15754,B5RDR3,SG2843,SG2843,3,4
15792,B5R945,SG4125,SG4125,10,4
15810,B5RH72,secA,SG0137,11,11
15816,B5R677,ybgK,SG0709,7,1
15817,B5REK5,garD,SG3146,18,7
15821,B5RF01,yaaA,SG0005,10,1
15826,B5REP4,hflB,SG3186,11,3
15856,B5RC48,SG2246,SG2246,7,1
15858,B5RH14,rpsJ,SG3998,11,6
15893,B5RDJ5,SG2773,SG2773,8,3
15903,B5RBE9,mdoH,SG1971,11,1
15939,B5R747,SG0758,SG0758,11,1
15942,B5R9R8,yjiY,SG4362,11,2
15945,B5RDK5,iacP,SG2783,8,1
15961,B5RAF8,ydfI,SG1611,11,1
15970,B5RAS0,ttrR,SG1729,1,1
15977,B5R894,yecF,SG1105,8,1
15983,B5RE73,nupG,SG3007,20,10
15988,B5RGH0,tdh,SG3723,11,2
16012,B5RFL9,fre,SG3472,11,6
16031,B5RE08,ygfY,SG2942,11,2
16060,B5RBA6,acpP,SG1926,11,31
16071,B5RGX1,ugpE,SG3882,11,5
16076,B5RD00,pbpC,SG2566,10,5
16078,B5RFU4,rbsB,SG3549,11,12
16085,B5REE5,tolC,SG3083,11,10
16113,B5REA4,hybE,SG3041,11,3
16118,B5RGI8,yibL,SG3741,11,1
16130,B5RB89,ycfQ,SG1908,11,1
16137,B5R9Z3,pspB,SG1427,11,2
16145,B5R9V1,deoB,SG4395,11,10
16146,B5RA20,ogt,SG1458,11,2
16171,B5R6Q0,phoR,SG0410,11,3
16203,B5REP3,folP,SG3185,11,3
16209,B5RBJ0,SG2021,SG2021,3,1
16221,B5RCT0,eutA,SG2490,9,3
16235,B5R8E6,znuA,SG1161,11,1
16249,B5R6I4,kdsA,SG1345,11,3
16258,B5RCD5,menF,SG2339,11,5
16284,B5RD93,smpA,SG2662,11,5
16290,B5R6U3,cyoB,SG0453,11,12
16307,B5RCS4,SG2484,SG2484,6,1
16345,B5RA47,SG1487,SG1487,10,3
16353,B5RAH3,SG1628,SG1628,2,1
16366,B5R7N8,nirD,SG3964,11,6
16373,B5R759,ybhB,SG0770,11,1
16375,B5RAI7,rstA,SG1643,11,14
16380,B5RCE5,nuoJ,SG2349,11,16
16406,B5RE51,galP,SG2985,11,6
16408,B5RH58,ftsI,SG0123,11,18
16420,B5RG58,slsA,SG3668,22,2
16427,B5R6J2,narG,SG1353,11,17
16430,B5RFX1,pstS,SG3577,11,3
16442,B5RDH1,hycH,SG2749,11,2
16462,B5RDF4,recA,SG2732,11,5
16467,B5R950,SG4130,SG4130,6,8
16475,B5RA41,SG1481,SG1481,10,5
16492,B5RFS9,ilvY,SG3534,11,6
16495,B5REC3,yqhD,SG3061,11,2
16513,B5RCP6,yfeR,SG2456,2,1
16534,B5RDV1,fucO,SG2883,21,9
16537,B5R6B8,ymbA,SG0955,11,4
16542,B5RD23,hcaT,SG2591,11,1
16548,B5R7H1,fliS,SG1094,11,11
16555,B5RDR8,sopD,SG2848,11,3
16556,B5R6C5,yccR,SG0962,11,1
16600,B5R7F3,fliP,SG1076,1,1
16602,B5RAF7,ydfZ,SG1610,11,2
16604,B5RCG3,pta,SG2367,11,7
16612,B5R705,ybdK,SG0587,11,2
16628,B5RH82,ppdD,SG0146,11,1
16640,B5R711,fepE,SG0593,10,7
16645,B5RAK9,pdxY,SG1668,9,3
16672,B5RB75,pepT,SG1894,11,3
16682,B5RFQ4,hemC,SG3509,11,2
16700,B5RCC4,yfbG,SG2328,11,6
16712,B5R5L1,gloB,SG0259,11,4
16715,B5REG6,gcp,SG3105,11,3
16718,B5R8F6,yebF,SG1171,11,2
16734,B5RBQ5,phsA,SG2094,10,4
16744,B5RAH6,ynfK,SG1631,11,5
16761,B5R7E8,yodD,SG1071,11,2
16783,B5R9K3,SG4290,SG4290,11,4
16788,B5R7F7,fliL,SG1080,11,3
16822,B5RBB2,yceD,SG1932,11,1
16823,B5RD66,yfiQ,SG2635,11,3
16827,B5R746,modE,SG0757,11,21
16832,B5RG55,mgtC,SG3665,11,4
16849,B5RGJ0,mtlR,SG3743,10,3
16897,B5R5W0,prpC,SG0381,11,2
16910,B5R915,SG1332,SG1332,3,1
16946,B5RFE2,SG3394,SG3394,10,1
16962,B5R8G9,SG0893,SG0893,22,1
16982,B5RCR8,SG2478,SG2478,1,1
16983,B5R7Z6,leuS,SG0652,11,13
17016,B5RBE0,solA,SG1962,11,1
17017,B5RC80,ccmA,SG2282,11,3
17019,B5RHF1,dapD,SG0217,11,5
17040,B5RBC4,flgE,SG1945,11,3
17044,B5RCW0,gcvR,SG2520,11,2
17048,B5RFW1,atpA,SG3566,11,24
17050,B5RFS1,rho,SG3526,11,3
17057,B5RET2,SG3224,SG3224,11,6
17059,B5R6S6,thiI,SG0436,11,7
17084,B5R714,fepD,SG0596,11,6
17099,B5R658,fur,SG0690,11,108
17100,B5RDV4,fucI,SG2886,10,1
17112,B5RDU2,SG2874,SG2874,1,1
17121,B5R6B3,SG0950,SG0950,11,2
17123,B5RDJ8,prgI,SG2776,11,3
17125,B5R6X8,fimC,SG0557,21,1
17133,B5R7C2,SG1042,SG1042,1,1
17148,B5RGT8,yhiN,SG3849,11,2
17162,B5REL6,yraO,SG3157,11,1
17200,B5RG03,torC,SG3610,10,3
17228,B5RE37,tktA,SG2971,11,6
17229,B5RGF4,kdtA,SG3707,11,3
17233,B5RDD0,SG2706,SG2706,5,1
17237,B5RH59,murE,SG0124,11,12
17251,B5RCY8,engA,SG2554,7,1
17287,B5RDG1,gutM,SG2739,11,1
17297,B5R7P4,smg,SG4035,11,1
17300,B5RD26,cadC,SG2594,9,1
17306,B5RCV3,dapE,SG2513,11,4
17311,B5R6L6,yciB,SG1380,11,1
17314,B5REV4,SG3246,SG3246,10,2
17337,B5RFU3,rbsK,SG3548,11,5
17354,B5RF23,bcfH,SG0029,5,1
17374,B5R9V7,radA,SG4401,11,1
17398,B5RHE6,dgt,SG0212,11,4
17399,B5R6T2,phnW,SG0442,11,5
17405,B5RA96,ansP,SG1543,11,1
17411,B5R9H4,fbp,SG4260,11,1
17416,B5R8A4,ftn,SG1118,11,3
17422,B5RCM5,pgtB,SG2433,10,1
17446,B5R6H3,putA,SG1012,10,9
17454,B5RE32,SG2966,SG2966,11,1
17457,B5RGD5,araC,SG0105,11,64
17459,B5R8I0,ycaJ,SG0905,11,1
17485,B5RDH9,hypA,SG2757,11,7
17491,B5RA39,ydcF,SG1479,10,1
17513,B5R621,SG0508,SG0508,9,1
17520,B5RAK4,rnfG,SG1663,9,1
17527,B5R8G6,clpA,SG0889,11,7
17534,B5RGS7,SG3838,SG3838,9,3
17539,B5RE55,gshB,SG2989,11,2
17554,B5R769,moaA,SG0781,11,5
17556,B5RBV0,gmd,SG2141,11,3
17568,B5RAE9,ydeD,SG1602,10,2
17570,B5REJ4,yhaN,SG3134,11,1
17577,B5RD38,SG2607,SG2607,11,2
17628,B5R8E0,yebB,SG1155,9,1
17634,B5R870,SG0865,SG0865,17,5
17636,B5RCH1,SG2375,SG2375,11,1
17647,B5R831,pflF,SG0824,11,7
17649,B5RAJ0,rstB,SG1646,10,1
17651,B5RF93,yneB,SG3342,11,3
17654,B5RCE1,nuoN,SG2345,11,16
17668,B5R942,nrfB,SG4122,11,8
17692,B5R9J1,nrdD,SG4277,11,13
17707,B5R841,bssR,SG0834,6,1
17708,B5REH2,yqjI,SG3111,11,3
17709,B5R6W7,purE,SG0546,11,3
17714,B5RBL2,cbiN,SG2047,11,2
17732,B5RD88,yfjD,SG2657,11,1
17736,B5RCD0,menE,SG2334,11,2
17745,B5RFK3,rplJ,SG3456,11,3
17747,B5R959,yjdE,SG4139,11,2
17753,B5R9M1,idnD,SG4308,10,5
17757,B5RAQ1,ssaG,SG1710,11,2
17761,B5R669,kdpC,SG0701,11,5
17798,B5RAJ7,ydgJ,SG1656,15,2
17802,B5RDE3,emrR,SG2721,11,5
17803,B5RC22,cdd,SG2219,11,12
17804,B5RFM6,ubiB,SG3479,11,3
17809,B5RAE7,marA,SG1600,11,22
17811,B5REN2,pnp,SG3173,7,8
17841,B5RBA4,pabC,SG1924,11,5
17846,B5R921,ipk,SG1338,11,2
17853,B5RCA8,glpT,SG2311,11,4
17880,B5R6G0,SG0998,SG0998,22,1
17888,B5R7N1,rpe,SG3955,11,14
17896,B5R9Y0,rnb,SG1411,11,1
17900,B5R740,galM,SG0751,11,7
17907,B5RD02,sseA,SG2568,8,1
17938,B5R5Q0,ybeJ,SG0313,10,2
17941,B5RAZ1,celB,SG1803,11,5
17960,B5R6S4,ispA,SG0434,11,6
17992,B5RAC6,SG1579,SG1579,6,1
17997,B5R662,seqA,SG0694,10,1
18019,B5RCT8,eutT,SG2498,11,5
18056,B5RCF3,nuoA,SG2357,11,16
18126,B5R9G8,ytfM,SG4254,8,1
18133,B5RFF4,yihQ,SG3406,11,3
18134,B5RGS8,SG3839,SG3839,9,2
18140,B5RDS2,ptpS,SG2852,11,7
18153,B5RFT8,yifE,SG3543,11,5
18184,B5RG17,ibpA,SG3624,11,1
18187,B5RC08,dld,SG2203,11,3
18198,B5RFI5,yjaG,SG3437,11,1
18204,B5REA3,hybF,SG3040,11,3
18215,B5REI3,yqjA,SG3122,11,2
18216,B5RBU6,manC,SG2136,11,5
18233,B5RGS3,treF,SG3834,11,2
18252,B5REV2,SG3244,SG3244,11,1
18257,B5RF95,ydeZ,SG3344,11,1
18269,B5RET8,yhcK,SG3230,11,7
18286,B5RGJ7,aldB,SG3750,11,5
18312,B5REA6,hybC,SG3043,11,15
18317,B5RA38,hrpA,SG1478,11,2
18330,B5R8Y6,minD,SG1302,11,4
18341,B5R730,ahpC,SG0612,11,9
18347,B5R7D7,cspB,SG1059,6,4
18351,B5R7T9,yjbJ,SG4083,11,1
18372,B5RDV2,fucA,SG2884,11,3
18396,B5RG95,citE2,SG0064,11,6
18399,B5REN4,truB,SG3175,11,1
18404,B5RAP9,ssaI,SG1708,11,2
18405,B5RHD7,stfE,SG0202,19,2
18441,B5R939,acs,SG4119,11,8
18463,B5REZ8,thrA,SG0002,11,4
18486,B5R786,ybiH,SG0798,11,2
18499,B5RC43,fruA,SG2241,11,6
18510,B5RC50,SG2249,SG2249,9,1
18521,B5RAB4,sfcA,SG1561,11,3
18524,B5RE15,gcvH,SG2949,11,11
18528,B5R843,SG0836,SG0836,7,1
18530,B5RB53,SG1872,SG1872,8,1
18552,B5R6U1,cyoD,SG0451,11,10
18554,B5RC93,ompC,SG2295,11,7
18561,B5RCS0,yfeZ,SG2480,11,1
18568,B5RD55,rpoE,SG2624,11,14
18570,B5RCD2,menB,SG2336,11,2
18574,B5RBN2,pduE,SG2069,11,7
18576,B5R604,ybaM,SG0490,11,1
18582,B5RCU1,eutS,SG2501,10,1
18594,B5RF91,SG3340,SG3340,11,2
18616,B5RET5,nanE,SG3227,20,8
18617,B5R616,ybaL,SG0503,4,1
18637,B5RAP2,ssaN,SG1701,11,7
18667,B5RH23,rpmC,SG4007,11,4
18691,B5RC87,napF,SG2289,8,4
18693,B5R6S1,pgpA,SG0431,11,8
18738,B5R5P0,SG0293,SG0293,2,1
18769,B5RD60,yfiK,SG2629,11,2
18789,B5RAL4,slyB,SG1673,11,2
18795,B5RGG0,rfaI,SG3713,11,3
18835,B5RAZ3,osmE,SG1805,11,2
18871,B5RDB7,SG2692,SG2692,11,4
18876,B5RDT1,SG2862,SG2862,19,2
18891,B5RHC0,panC,SG0185,11,8
18900,B5RGW2,livK,SG3873,20,7
18949,B5RAD0,hyaC,SG1583,9,2
18951,B5RH56,mraW,SG0121,11,4
18986,B5RFR3,wecE,SG3518,11,3
18987,B5R7F4,fliO,SG1077,11,2
18993,B5R8K7,ycbC,SG0932,11,3
18999,B5RD25,hmpA,SG2593,11,4
19000,B5RH18,rplB,SG4002,11,8
19001,B5RBP2,pduQ,SG2081,11,1
19004,B5RAI3,pntA,SG1639,11,4
19016,B5R6I0,SG1020,SG1020,10,5
19049,B5R9F4,fklB,SG4239,11,4
19057,B5RFB0,fieF,SG3360,11,2
19083,B5RE35,SG2969,SG2969,9,1
19088,B5RD74,yfiO,SG2643,11,5
19095,B5REH6,fadH,SG3115,10,7
19100,B5RFB8,SG3368,SG3368,29,7
19127,B5R9T6,fhuF,SG4380,11,13
19138,B5R6R7,ribD,SG0427,11,4
19157,B5RHF9,uppS,SG0225,11,4
19230,B5RH65,murC,SG0130,11,5
19253,B5R7G2,fliG,SG1085,11,15
19270,B5RBW5,alkA,SG2156,10,2
19319,B5RFJ0,thiC,SG3442,11,3
19339,B5R7U6,alr,SG4090,11,2
19376,B5R7T1,malM,SG4075,11,1
19390,B5RCP9,ligA,SG2459,11,9
19410,B5R768,ybhK,SG0780,11,7
19414,B5RE27,yggA,SG2961,10,1
19433,B5RCS6,eutK,SG2486,6,1
19438,B5RHD6,stfD,SG0201,29,1
19448,B5RAM3,nemA,SG1682,11,2
19458,B5RDH8,hycA,SG2756,11,1
19466,B5RHA4,speD,SG0168,11,1
19477,B5R688,sucB,SG0720,11,8
19487,B5R8E1,SG1156,SG1156,7,1
19489,B5RC46,setB,SG2244,7,1
19495,B5R6T0,phnS,SG0440,11,3
19497,B5RDM0,invA,SG2798,21,6
19510,B5RGC5,imp,SG0095,11,2
19519,B5RA01,ycjG,SG1435,11,2
19541,B5R6V0,clpX,SG0460,11,3
19547,B5R6U5,ampG,SG0455,11,7
19555,B5REN7,nusA,SG3178,11,5
19562,B5R859,grxA,SG0853,11,13
19601,B5R7I1,glgP,SG3905,11,3
19604,B5RD53,rseB,SG2622,11,2
19617,B5RFT6,ilvG,SG3541,10,7
19628,B5RDT7,barA,SG2868,11,1
19639,B5RB03,SG1815,SG1815,11,3
19649,B5RA03,mppA,SG1437,11,2
19664,B5R7R3,yjbD,SG4054,11,2
19666,B5RGH6,grxC,SG3729,11,9
19680,B5RFI0,hydG,SG3432,10,5
19689,B5RCB2,SG2315,SG2315,8,1
19695,B5REW8,cafA,SG3260,9,1
19706,B5RCV2,yffB,SG2512,11,6
19714,B5REP6,yhbY,SG3188,11,2
19731,B5R6K7,oppB,SG1370,11,3
19744,B5RH64,murG,SG0129,11,10
19775,B5RC77,ccmD2,SG2279,11,5
19800,B5RCZ3,yfgA,SG2559,10,2
19809,B5REP9,obgE,SG3191,11,2
19822,B5R774,ybhL,SG0786,11,3
19836,B5R5X9,aroL,SG0400,11,7
19847,B5R971,dmsB2,SG4151,10,11
19856,B5RGT2,prlC,SG3843,11,1
19869,B5R686,sdhB,SG0718,11,13
19879,B5RFU9,yieN,SG3554,11,2
19908,B5RGA9,fixB,SG0079,11,6
19922,B5RFV8,atpE,SG3563,11,10
19930,B5RF32,SG0038,SG0038,26,3
19939,B5R9Z6,pspE,SG1430,11,3
19941,B5R947,nrfG,SG4127,11,5
19947,B5R7S7,malF,SG4070,11,10
19949,B5RE64,yggW,SG2998,11,10
19963,B5R6C3,ompA,SG0960,11,5
19974,B5R7M7,aroK,SG3951,11,5
19984,B5RBK7,cobS,SG2041,11,4
19990,B5RDE8,gshA,SG2726,11,1
19999,B5RAN3,ribE,SG1692,11,5
20002,B5RCC9,pmrD,SG2333,10,2
20011,B5R9E2,ptxA,SG4227,11,8
20016,B5R7G4,fliE,SG1087,11,3
20031,B5RHB0,yadF,SG0174,11,7
20039,B5RBQ2,dacD,SG2091,9,3
20054,B5RG04,torA,SG3611,11,6
20091,B5R8W8,yebN,SG1283,11,2
20095,B5REZ3,trmA,SG3287,11,2
20101,B5RF08,dnaK,SG0012,11,11
20109,B5RB17,SG1831,SG1831,2,1
20115,B5R6D6,yccX,SG0973,11,1
20129,B5RCL8,yfdC,SG2424,11,5
20135,B5RDQ5,ygbE,SG2835,7,1
20152,B5R7W2,ybdQ,SG0618,11,4
20157,B5RG99,dapB,SG0068,11,3
20162,B5REN9,argG,SG3180,11,5
20163,B5R986,dcuA,SG4167,11,4
20170,B5R7E9,SG1072,SG1072,11,2
20186,B5RCT1,eutH,SG2491,11,4
20192,B5RA16,ynaI,SG1454,11,3
20198,B5RGM1,glyQ,SG3776,11,7
20212,B5R9A5,yjeA,SG4187,11,3
20214,B5R5K3,metN,SG0251,9,1
20224,B5R6C2,ycbG,SG0959,11,6
20245,B5RGG6,rfaC,SG3719,11,3
20263,B5R5K1,metQ,SG0249,11,2
20278,B5RH28,rpsN,SG4012,11,4
20289,B5R5K2,yaeE,SG0250,11,2
20300,B5R8E3,ruvB,SG1158,11,3
20331,B5RC17,SG2213,SG2213,11,2
20341,B5RC38,cirA,SG2236,11,7
20351,B5R6F4,hpaD,SG0992,11,3
20355,B5RGI4,lldD,SG3737,11,3
20356,B5R6R9,nusB,SG0429,11,1
20357,B5RH46,trkA,SG4029,11,2
20376,B5RDH4,hycE,SG2752,11,22
20386,B5R5S8,SG0344,SG0344,4,1
20398,B5RGA5,caiB,SG0075,10,6
20402,B5REL4,yraM,SG3155,11,1
20404,B5RA10,SG1444,SG1444,8,1
20416,B5R6V1,lon,SG0461,11,2
20420,B5RCM7,pgtP,SG2435,11,4
20428,B5RGY3,gntR,SG3894,11,8
20443,B5R885,hcp,SG0880,11,6
20460,B5RC19,SG2215,SG2215,11,1
20462,B5RB96,ycfL,SG1916,11,1
20468,B5R8B4,motA,SG1128,11,2
20475,B5REQ7,yrbB,SG3199,11,2
20485,B5REP5,rrmJ,SG3187,11,1
20508,B5RAG9,dmsC1,SG1624,11,11
20520,B5R9E8,rpsF,SG4233,11,1
20532,B5RFF7,ompL,SG3409,11,2
20541,B5RBG1,csgG,SG1983,11,5
20551,B5RCH6,hisP,SG2380,9,1
20555,B5RGR7,yhjE,SG3827,11,2
20587,B5R7Z1,cobC,SG0647,1,1
20590,B5RE21,ygfE,SG2955,11,2
20600,B5RE82,SG3017,SG3017,4,1
20610,B5R7K3,yhgI,SG3927,11,2
20637,B5RBT8,rfbB,SG2128,10,6
20671,B5R6X2,SG0551,SG0551,1,1
20678,B5RCQ4,ptsI,SG2464,11,42
20680,B5RDG7,hypF,SG2745,11,6
20701,B5RGR9,yhjC,SG3829,20,3
20743,B5RCF1,nuoC,SG2355,11,19
20755,B5RBD3,rimJ,SG1955,11,4
20760,B5R6P8,sbcD,SG0408,11,4
20762,B5RG88,SG0056,SG0056,20,1
20766,B5RBL6,cbiJ,SG2051,10,1
20772,B5RC62,yejH,SG2261,11,1
20804,B5RCH9,hisJ,SG2383,11,4
20811,B5RER5,yrbK,SG3207,11,1
20826,B5RBW2,dcd,SG2153,11,2
20829,B5RBG9,SG1997,SG1997,3,1
20847,B5R833,moeB,SG0826,11,4
20850,B5R8I1,serS,SG0906,11,2
20861,B5R6R4,tsx,SG0424,11,7
20869,B5RGK2,sgbH,SG3755,11,5
20878,B5RFP1,pldA,SG3494,11,16
20908,B5RCU7,yffH,SG2507,11,5
20913,B5REL2,SG3153,SG3153,7,1
20938,B5R985,cutA,SG4166,11,1
20947,B5RBL9,cbiF,SG2054,11,2
20955,B5RFK7,secE,SG3460,11,6
20958,B5RCM3,pgtE,SG2431,11,2
